account_id,client_id,account_number,total_assets,withdrawal_amount
1,31,100-002-698066,"698,965,444","630,028,400"
2,42,100-003-778289,"335,256,480",481972200
3,78,100-003-619232,"1,942,044,137",362942200
4,30,100-007-026797,"825,206,731",697317600
5,64,100-002-491366,"451,499,791",145600600
6,9,100-009-316192,"672,514,083",606317700
7,32,100-003-919453,"1,187,902,743",641192700
8,66,100-005-358595,"261,534,882",616861000
9,14,100-004-512658,"278,508,412",419050900
10,63,100-005-878157,"939,908,087",615187700
11,65,100-006-984916,"744,592,238",348014000
12,58,100-008-713760,"1,660,665,370",405225000
13,89,100-006-771835,"371,572,823",473579700
14,27,100-002-667983,"1,921,234,561",679199700
15,8,100-002-202862,"1,789,666,595",413286900
16,33,100-002-883672,"1,683,645,570",703711400
17,41,100-008-468379,"1,100,543,354",423475700
18,23,100-004-432532,"653,449,250",155176900
19,21,100-005-400684,"1,164,258,303",325079400
20,28,100-006-707692,"410,612,076",214601700
21,48,100-008-578638,"641,927,078",306266200
22,62,100-004-069379,"761,356,513",589628100
23,69,100-007-725658,"1,250,434,757",358234700
24,67,100-002-070083,"1,776,420,763",292715100
25,37,100-009-182867,"1,564,110,495",637785100
26,77,100-006-678130,"257,784,190",759398100
27,82,100-001-911046,"1,568,876,516",539713900
28,40,100-002-546807,"1,365,267,148",566421000
29,39,100-008-639678,"921,953,683",344750200
30,45,100-004-985346,"1,617,713,657",753046700
31,97,100-003-196371,"165,772,006",518573500
32,29,100-003-448479,"165,295,207",372223200
33,99,100-003-598400,"1,820,224,721",306177200
34,81,100-003-768314,"712,859,774",644037500
35,70,100-004-177514,"700,691,887",348011300
36,85,100-006-826183,"1,935,656,883",729866000
37,18,100-006-972620,"859,153,432",662323900
38,73,100-004-848222,"1,393,100,472",509960800
39,59,100-007-120074,"686,954,519",687087200
40,29,100-006-077077,"861,825,782",193364600
41,99,100-007-381016,"276,065,487",587843800
42,81,100-002-418609,"622,930,530",570783000
43,70,100-007-777252,"1,672,614,265",110529500
44,85,100-002-107069,"770,181,800",467452400
45,18,100-004-194408,"1,144,617,712",414442900
46,85,100-004-920273,"1,724,768,299",673512700
47,18,100-005-511335,"1,483,699,860",276459700
48,73,100-006-578173,"1,939,973,978",358635500
